state,keyword,candidate_title,candidate_url,extracted_title,identifier,status,is_real_bill,matches_keyword
CA,community land trust,AB 2437,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2437,Bill Text - AB-2437 Vehicles: equipment.,AB 2437,Amended,True,False
CA,community land trust,AB 2438,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2438,Bill Text - AB-2438 Imprisonment.,AB 2438,Amended,True,False
CA,community land trust,AB 2439,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2439,Bill Text - AB-2439 Common Interest Developments: Assessments.,AB 2439,Amended,True,False
CA,community land trust,AB 2440,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2440,Bill Text - AB-2440 Pupils: work permits: full time work.,AB 2440,Amended,True,False
CA,community land trust,AB 2441,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2441,Bill Text - AB-2441 Community Supporting Innovation Pilot Program.,AB 2441,Amended,True,False
CA,community land trust,AB 2442,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2442,Bill Text - AB-2442 Peptides.,AB 2442,Amended,True,False
CA,community land trust,AB 2443,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2443,Bill Text - AB-2443 Telephone corporations: carriers of last resort.,AB 2443,Amended,True,False
CA,community land trust,AB 2444,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2444,Bill Text - AB-2444 Personal Income Tax Law: qualified tuition program.,AB 2444,Amended,True,False
CA,community land trust,AB 2445,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2445,Bill Text - AB-2445 Public infrastructure projects.,AB 2445,Amended,True,False
CA,community land trust,AB 2446,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2446,Bill Text - AB-2446 State government: sovereignty.,AB 2446,Amended,True,False
CA,community land trust,AB 2447,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2447,Bill Text - AB-2447 Water Supply Protection Act.,AB 2447,Amended,True,False
CA,community land trust,AB 2448,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2448,Bill Text - AB-2448 Medical information: confidentiality.,AB 2448,Amended,True,False
CA,community land trust,AB 2449,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2449,Bill Text - AB-2449 Schoolbuses: stop signal arm enforcement system.,AB 2449,Amended,True,False
CA,community land trust,AB 2450,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2450,Bill Text - AB-2450 Sentencing: dismissal of enhancements.,AB 2450,Amended,True,False
CA,community land trust,SB 2300,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2300,Bill Text -,SB 2300,Unknown,True,False
CA,community land trust,SB 2301,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2301,Bill Text -,SB 2301,Unknown,True,False
CA,community land trust,SB 2302,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2302,Bill Text -,SB 2302,Unknown,True,False
CA,community land trust,SB 2303,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2303,Bill Text -,SB 2303,Unknown,True,False
CA,community land trust,SB 2304,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2304,Bill Text -,SB 2304,Unknown,True,False
CA,community land trust,SB 2305,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2305,Bill Text -,SB 2305,Unknown,True,False
CA,community land trust,SB 2306,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2306,Bill Text -,SB 2306,Unknown,True,False
CA,community land trust,SB 2307,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2307,Bill Text -,SB 2307,Unknown,True,False
CA,community land trust,SB 2308,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2308,Bill Text -,SB 2308,Unknown,True,False
CA,community land trust,SB 2309,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2309,Bill Text -,SB 2309,Unknown,True,False
CA,community land trust,SB 2310,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2310,Bill Text -,SB 2310,Unknown,True,False
CA,community land trust,SB 2311,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2311,Bill Text -,SB 2311,Unknown,True,False
CA,community land trust,SB 2312,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2312,Bill Text -,SB 2312,Unknown,True,False
CA,community land trust,SB 2313,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2313,Bill Text -,SB 2313,Unknown,True,False
CA,community land trust,SB 2314,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2314,Bill Text -,SB 2314,Unknown,True,False
CA,community land trust,SB 2315,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2315,Bill Text -,SB 2315,Unknown,True,False
CA,community land trust,SB 2316,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2316,Bill Text -,SB 2316,Unknown,True,False
CA,community land trust,SB 2317,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2317,Bill Text -,SB 2317,Unknown,True,False
CA,community land trust,SB 2318,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2318,Bill Text -,SB 2318,Unknown,True,False
CA,community land trust,SB 2319,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2319,Bill Text -,SB 2319,Unknown,True,False
CA,community land trust,SB 2320,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2320,Bill Text -,SB 2320,Unknown,True,False
CA,community land trust,SB 2321,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2321,Bill Text -,SB 2321,Unknown,True,False
CA,community land trust,SB 2322,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2322,Bill Text -,SB 2322,Unknown,True,False
CA,community land trust,SB 2323,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2323,Bill Text -,SB 2323,Unknown,True,False
CA,community land trust,SB 2324,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2324,Bill Text -,SB 2324,Unknown,True,False
CA,community land trust,SB 2325,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2325,Bill Text -,SB 2325,Unknown,True,False
CA,community land trust,SB 2326,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2326,Bill Text -,SB 2326,Unknown,True,False
CA,community land trust,SB 2327,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2327,Bill Text -,SB 2327,Unknown,True,False
CA,community land trust,SB 2328,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2328,Bill Text -,SB 2328,Unknown,True,False
CA,community land trust,SB 2329,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2329,Bill Text -,SB 2329,Unknown,True,False
CA,community land trust,SB 2330,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2330,Bill Text -,SB 2330,Unknown,True,False
CA,community land trust,SB 2331,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2331,Bill Text -,SB 2331,Unknown,True,False
CA,community land trust,SB 2332,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2332,Bill Text -,SB 2332,Unknown,True,False
CA,community land trust,SB 2333,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2333,Bill Text -,SB 2333,Unknown,True,False
CA,community land trust,SB 2334,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2334,Bill Text -,SB 2334,Unknown,True,False
CA,community land trust,SB 2335,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2335,Bill Text -,SB 2335,Unknown,True,False
CA,community land trust,SB 2336,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2336,Bill Text -,SB 2336,Unknown,True,False
CA,community land trust,SB 2337,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2337,Bill Text -,SB 2337,Unknown,True,False
CA,community land trust,SB 2338,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2338,Bill Text -,SB 2338,Unknown,True,False
CA,community land trust,SB 2339,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2339,Bill Text -,SB 2339,Unknown,True,False
CA,community land trust,SB 2340,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2340,Bill Text -,SB 2340,Unknown,True,False
CA,community land trust,SB 2341,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2341,Bill Text -,SB 2341,Unknown,True,False
CA,community land trust,SB 2342,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2342,Bill Text -,SB 2342,Unknown,True,False
CA,community land trust,SB 2343,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2343,Bill Text -,SB 2343,Unknown,True,False
CA,community land trust,SB 2344,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2344,Bill Text -,SB 2344,Unknown,True,False
CA,community land trust,SB 2345,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2345,Bill Text -,SB 2345,Unknown,True,False
CA,community land trust,SB 2346,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2346,Bill Text -,SB 2346,Unknown,True,False
CA,community land trust,SB 2347,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2347,Bill Text -,SB 2347,Unknown,True,False
CA,community land trust,SB 2348,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2348,Bill Text -,SB 2348,Unknown,True,False
CA,community land trust,SB 2349,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2349,Bill Text -,SB 2349,Unknown,True,False
CA,community land trust,SB 2350,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2350,Bill Text -,SB 2350,Unknown,True,False
CA,community land trust,SB 2351,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2351,Bill Text -,SB 2351,Unknown,True,False
CA,community land trust,SB 2352,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2352,Bill Text -,SB 2352,Unknown,True,False
CA,community land trust,SB 2353,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2353,Bill Text -,SB 2353,Unknown,True,False
CA,community land trust,SB 2354,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2354,Bill Text -,SB 2354,Unknown,True,False
CA,community land trust,SB 2355,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2355,Bill Text -,SB 2355,Unknown,True,False
CA,community land trust,SB 2356,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2356,Bill Text -,SB 2356,Unknown,True,False
CA,community land trust,SB 2357,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2357,Bill Text -,SB 2357,Unknown,True,False
CA,community land trust,SB 2358,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2358,Bill Text -,SB 2358,Unknown,True,False
CA,community land trust,SB 2359,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2359,Bill Text -,SB 2359,Unknown,True,False
CA,community land trust,SB 2360,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2360,Bill Text -,SB 2360,Unknown,True,False
CA,community land trust,SB 2361,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2361,Bill Text -,SB 2361,Unknown,True,False
CA,community land trust,SB 2362,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2362,Bill Text -,SB 2362,Unknown,True,False
CA,community land trust,SB 2363,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2363,Bill Text -,SB 2363,Unknown,True,False
CA,community land trust,SB 2364,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2364,Bill Text -,SB 2364,Unknown,True,False
CA,community land trust,SB 2365,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2365,Bill Text -,SB 2365,Unknown,True,False
CA,community land trust,SB 2366,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2366,Bill Text -,SB 2366,Unknown,True,False
CA,community land trust,SB 2367,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2367,Bill Text -,SB 2367,Unknown,True,False
CA,community land trust,SB 2368,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2368,Bill Text -,SB 2368,Unknown,True,False
CA,community land trust,SB 2369,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2369,Bill Text -,SB 2369,Unknown,True,False
CA,community land trust,SB 2370,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2370,Bill Text -,SB 2370,Unknown,True,False
CA,community land trust,SB 2371,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2371,Bill Text -,SB 2371,Unknown,True,False
CA,community land trust,SB 2372,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2372,Bill Text -,SB 2372,Unknown,True,False
CA,community land trust,SB 2373,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2373,Bill Text -,SB 2373,Unknown,True,False
CA,community land trust,SB 2374,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2374,Bill Text -,SB 2374,Unknown,True,False
CA,community land trust,SB 2375,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2375,Bill Text -,SB 2375,Unknown,True,False
CA,community land trust,SB 2376,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2376,Bill Text -,SB 2376,Unknown,True,False
CA,community land trust,SB 2377,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2377,Bill Text -,SB 2377,Unknown,True,False
CA,community land trust,SB 2378,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2378,Bill Text -,SB 2378,Unknown,True,False
CA,community land trust,SB 2379,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2379,Bill Text -,SB 2379,Unknown,True,False
CA,community land trust,SB 2380,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2380,Bill Text -,SB 2380,Unknown,True,False
CA,community land trust,SB 2381,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2381,Bill Text -,SB 2381,Unknown,True,False
CA,community land trust,SB 2382,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2382,Bill Text -,SB 2382,Unknown,True,False
CA,community land trust,SB 2383,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2383,Bill Text -,SB 2383,Unknown,True,False
CA,community land trust,SB 2384,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2384,Bill Text -,SB 2384,Unknown,True,False
CA,community land trust,SB 2385,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2385,Bill Text -,SB 2385,Unknown,True,False
CA,community land trust,SB 2386,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2386,Bill Text -,SB 2386,Unknown,True,False
CA,community land trust,SB 2387,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2387,Bill Text -,SB 2387,Unknown,True,False
CA,community land trust,SB 2388,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2388,Bill Text -,SB 2388,Unknown,True,False
CA,community land trust,SB 2389,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2389,Bill Text -,SB 2389,Unknown,True,False
CA,community land trust,SB 2390,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2390,Bill Text -,SB 2390,Unknown,True,False
CA,community land trust,SB 2391,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2391,Bill Text -,SB 2391,Unknown,True,False
CA,community land trust,SB 2392,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2392,Bill Text -,SB 2392,Unknown,True,False
CA,community land trust,SB 2393,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2393,Bill Text -,SB 2393,Unknown,True,False
CA,community land trust,SB 2394,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2394,Bill Text -,SB 2394,Unknown,True,False
CA,community land trust,SB 2395,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2395,Bill Text -,SB 2395,Unknown,True,False
CA,community land trust,SB 2396,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2396,Bill Text -,SB 2396,Unknown,True,False
CA,community land trust,SB 2397,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2397,Bill Text -,SB 2397,Unknown,True,False
CA,community land trust,SB 2398,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2398,Bill Text -,SB 2398,Unknown,True,False
CA,community land trust,SB 2399,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2399,Bill Text -,SB 2399,Unknown,True,False
CA,community land trust,SB 2400,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2400,Bill Text -,SB 2400,Unknown,True,False
CA,community land trust,SB 2401,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2401,Bill Text -,SB 2401,Unknown,True,False
CA,community land trust,SB 2402,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2402,Bill Text -,SB 2402,Unknown,True,False
CA,community land trust,SB 2403,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2403,Bill Text -,SB 2403,Unknown,True,False
CA,community land trust,SB 2404,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2404,Bill Text -,SB 2404,Unknown,True,False
CA,community land trust,SB 2405,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2405,Bill Text -,SB 2405,Unknown,True,False
CA,community land trust,SB 2406,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2406,Bill Text -,SB 2406,Unknown,True,False
CA,community land trust,SB 2407,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2407,Bill Text -,SB 2407,Unknown,True,False
CA,community land trust,SB 2408,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2408,Bill Text -,SB 2408,Unknown,True,False
CA,community land trust,SB 2409,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2409,Bill Text -,SB 2409,Unknown,True,False
CA,community land trust,SB 2410,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2410,Bill Text -,SB 2410,Unknown,True,False
CA,community land trust,SB 2411,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2411,Bill Text -,SB 2411,Unknown,True,False
CA,community land trust,SB 2412,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2412,Bill Text -,SB 2412,Unknown,True,False
CA,community land trust,SB 2413,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2413,Bill Text -,SB 2413,Unknown,True,False
CA,community land trust,SB 2414,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2414,Bill Text -,SB 2414,Unknown,True,False
CA,community land trust,SB 2415,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2415,Bill Text -,SB 2415,Unknown,True,False
CA,community land trust,SB 2416,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2416,Bill Text -,SB 2416,Unknown,True,False
CA,community land trust,SB 2417,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2417,Bill Text -,SB 2417,Unknown,True,False
CA,community land trust,SB 2418,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2418,Bill Text -,SB 2418,Unknown,True,False
CA,community land trust,SB 2419,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2419,Bill Text -,SB 2419,Unknown,True,False
CA,community land trust,SB 2420,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2420,Bill Text -,SB 2420,Unknown,True,False
CA,community land trust,SB 2421,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2421,Bill Text -,SB 2421,Unknown,True,False
CA,community land trust,SB 2422,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2422,Bill Text -,SB 2422,Unknown,True,False
CA,community land trust,SB 2423,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2423,Bill Text -,SB 2423,Unknown,True,False
CA,community land trust,SB 2424,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2424,Bill Text -,SB 2424,Unknown,True,False
CA,community land trust,SB 2425,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2425,Bill Text -,SB 2425,Unknown,True,False
CA,community land trust,SB 2426,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2426,Bill Text -,SB 2426,Unknown,True,False
CA,community land trust,SB 2427,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2427,Bill Text -,SB 2427,Unknown,True,False
CA,community land trust,SB 2428,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2428,Bill Text -,SB 2428,Unknown,True,False
CA,community land trust,SB 2429,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2429,Bill Text -,SB 2429,Unknown,True,False
CA,community land trust,SB 2430,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2430,Bill Text -,SB 2430,Unknown,True,False
CA,community land trust,SB 2431,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2431,Bill Text -,SB 2431,Unknown,True,False
CA,community land trust,SB 2432,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2432,Bill Text -,SB 2432,Unknown,True,False
CA,community land trust,SB 2433,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2433,Bill Text -,SB 2433,Unknown,True,False
CA,community land trust,SB 2434,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2434,Bill Text -,SB 2434,Unknown,True,False
CA,community land trust,SB 2435,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2435,Bill Text -,SB 2435,Unknown,True,False
CA,community land trust,SB 2436,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2436,Bill Text -,SB 2436,Unknown,True,False
CA,community land trust,SB 2437,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2437,Bill Text -,SB 2437,Unknown,True,False
CA,community land trust,SB 2438,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2438,Bill Text -,SB 2438,Unknown,True,False
CA,community land trust,SB 2439,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2439,Bill Text -,SB 2439,Unknown,True,False
CA,community land trust,SB 2440,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2440,Bill Text -,SB 2440,Unknown,True,False
CA,community land trust,SB 2441,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2441,Bill Text -,SB 2441,Unknown,True,False
CA,community land trust,SB 2442,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2442,Bill Text -,SB 2442,Unknown,True,False
CA,community land trust,SB 2443,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2443,Bill Text -,SB 2443,Unknown,True,False
CA,community land trust,SB 2444,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2444,Bill Text -,SB 2444,Unknown,True,False
CA,community land trust,SB 2445,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2445,Bill Text -,SB 2445,Unknown,True,False
CA,community land trust,SB 2446,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2446,Bill Text -,SB 2446,Unknown,True,False
CA,community land trust,SB 2447,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2447,Bill Text -,SB 2447,Unknown,True,False
CA,community land trust,SB 2448,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2448,Bill Text -,SB 2448,Unknown,True,False
CA,community land trust,SB 2449,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2449,Bill Text -,SB 2449,Unknown,True,False
CA,community land trust,SB 2450,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB2450,Bill Text -,SB 2450,Unknown,True,False
CA,surplus land,AB 2300,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2300,Bill Text - AB-2300 Workforce development.,AB 2300,Amended,True,False
CA,surplus land,AB 2301,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2301,Bill Text - AB-2301 Community colleges: Baccalaureate Degree in Nursing Pilot Program.,AB 2301,Amended,True,False
CA,surplus land,AB 2302,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2302,Bill Text - AB-2302 Food safety: infant Formula.,AB 2302,Amended,True,False
CA,surplus land,AB 2303,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2303,Bill Text - AB-2303 School accountability: data systems.,AB 2303,Amended,True,False
CA,surplus land,AB 2304,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2304,Bill Text - AB-2304 Crimes: falsifying evidence.,AB 2304,Amended,True,False
